market,order_region,order_country,order_city,order_state,geo_id
Pacific Asia,Southeast Asia,Indonesia,Bekasi,Java Occidental,1
Pacific Asia,South Asia,India,Bikaner,Rajastán,2
Pacific Asia,Oceania,Australia,Townsville,Queensland,3
Pacific Asia,Oceania,Australia,Toowoomba,Queensland,4
Pacific Asia,Eastern Asia,China,Guangzhou,Guangdong,5
Pacific Asia,Eastern Asia,Japón,Tokio,Tokio,6
Pacific Asia,Southeast Asia,Indonesia,Manado,Célebes Septentrional,7
Pacific Asia,South Asia,India,Sangli,Maharashtra,8
Pacific Asia,Eastern Asia,Corea Del Sur,Seúl,Seúl,9
Pacific Asia,South Asia,India,Jabalpur,Madhya Pradesh,10
Pacific Asia,Oceania,Australia,Geelong,Victoria,11
Pacific Asia,Oceania,Australia,Brisbane,Queensland,12
Pacific Asia,Oceania,Australia,Mandurah,Australia Occidental,13
Pacific Asia,Eastern Asia,China,Guilin,Guangxi,14
Pacific Asia,South Asia,India,Delhi,Delhi,15
Pacific Asia,Eastern Asia,China,Suzhou,Gansu,16
Pacific Asia,Southeast Asia,Singapur,Singapur,Singapur,17
Pacific Asia,South Asia,India,Hubli,Karnataka,18
Pacific Asia,Oceania,Australia,Wollongong,Nueva Gales Del Sur,19
Pacific Asia,Southeast Asia,Indonesia,Medan,Sumatra Septentrional,20
Pacific Asia,Oceania,Australia,Canberra,Territorio De La Capital Australiana,21
Pacific Asia,South Asia,India,Bangalore,Karnataka,22
Pacific Asia,Eastern Asia,China,Yiwu,Zhejiang,23
Pacific Asia,South Asia,India,Mirzapur,Uttar Pradesh,24
Pacific Asia,West Asia,Turquía,Bursa,Bursa,25
Pacific Asia,Oceania,Australia,Murray Bridge,Australia Del Sur,26
Pacific Asia,West Asia,Turquía,Kartal,Estambul,27
Pacific Asia,Eastern Asia,Mongolia,Ulan Bator,Ulán Bator,28
Pacific Asia,West Asia,Turquía,Estambul,Estambul,29
Pacific Asia,South Asia,India,Raipur,Rajastán,30
Usca,West Of Usa,Estados Unidos,Pasco,Washington,31
Usca,West Of Usa,Estados Unidos,Los Angeles,California,32
Usca,West Of Usa,Estados Unidos,San Francisco,California,33
Usca,Us Center,Estados Unidos,Overland Park,Kansas,34
Africa,West Africa,Nigeria,Ugep,Cross River,35
Africa,Central Africa,República Democrática Del Congo,Kinshasa,Kinshasa,36
Africa,West Africa,Senegal,Dakar,Dakar,37
Africa,North Africa,Marruecos,Casablanca,Gran Casablanca,38
Europe,Western Europe,Alemania,Dortmund,Renania Del Norte-Westfalia,39
Europe,Western Europe,Francia,Drancy,Isla De Francia,40
Europe,Western Europe,Francia,Nantes,Países Del Loira,41
Europe,Western Europe,Países Bajos,Groningen,Groningen,42
Europe,Northern Europe,Reino Unido,Gateshead,Inglaterra,43
Europe,Northern Europe,Reino Unido,Eastbourne,Inglaterra,44
Europe,Western Europe,Francia,Hayange,Alsacia-Champaña-Ardenas-Lorena,45
Europe,Northern Europe,Reino Unido,Portsmouth,Inglaterra,46
Europe,Western Europe,Alemania,Gelsenkirchen,Renania Del Norte-Westfalia,47
Europe,Western Europe,Francia,Nice,Provenza-Alpes-Costa Azul,48
Latam,Central America,Guatemala,Petapa,Guatemala,49
Latam,Central America,El Salvador,Mejicanos,San Salvador,50
Latam,Central America,Panamá,David,Chiriquí,51
Latam,Caribbean,República Dominicana,Santo Domingo,Santo Domingo,52
Latam,South America,Venezuela,Cabimas,Zulia,53
Latam,South America,Colombia,Dos Quebradas,Risaralda,54
Latam,Central America,El Salvador,Ilopango,San Salvador,55
Latam,Central America,Honduras,Tegucigalpa,Francisco Morazán,56
Latam,South America,Brasil,Juazeiro,Bahía,57
Latam,Central America,México,Mexico City,Distrito Federal,58
Latam,Central America,México,Tlaquepaque,Jalisco,59
Latam,Central America,México,Puebla,Puebla,60
Latam,South America,Brasil,São Paulo,São Paulo,61
Latam,South America,Uruguay,Montevideo,Montevideo,62
Latam,South America,Argentina,Buenos Aires,Buenos Aires,63
Latam,South America,Brasil,Barueri,São Paulo,64
Latam,South America,Brasil,Arapongas,Paraná,65
Latam,Caribbean,Cuba,Camagüey,Camagüey,66
Latam,Caribbean,Cuba,Las Tunas,Las Tunas,67
Latam,Central America,México,Tepic,Nayarit,68
